{	O,O,O
{	O,O,O
ज्ञानसन्दूक	O,O,O
त्योहार	O,O,O
.	O,O,O

चूंकि	O,O,O
भगवान	B-PERSON,O,O
स्वयं	O,O,O
इस	O,O,O
दिन	O,O,O
पृथ्वी	O,O,O
पर	O,O,O
अवतरित	O,O,O
हुए	O,O,O
थे	O,O,O
अत	O,O,O
:	O,O,O
इस	O,O,O
दिन	O,O,O
को	O,O,O
कृष्ण	B-SDAY,O,O
जन्माष्टमी	I-SDAY,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
मनाते	O,O,O
हैं	O,O,O
.	O,O,O

श्रीकृष्ण	B-ENTERTAINMENT,B-EVENT,O
जन्मोत्सव	I-ENTERTAINMENT,I-EVENT,O
पर	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
कृष्णमय	O,O,O
हो	O,O,O
जात	O,O,O
है	O,O,O
.	O,O,O

मंदिरों	O,O,O
को	O,O,O
खास	O,O,O
तौर	O,O,O
पर	O,O,O
सजाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
दिन	O,O,O
मंदिरों	O,O,O
में	O,O,O
झांकियां	O,O,O
सजाई	O,O,O
जाती	O,O,O
है	O,O,O
और	O,O,O
भगवान	B-PERSON,B-INDIVIDUAL,B-TITLE
कृष्ण	O,O,O
को	O,O,O
झूला	O,O,O
झुलाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

देवनागरी	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
लिखने	O,O,O
के	O,O,O
लिए	O,O,O
सहायता	O,O,O
(	O,O,O
अक्सर	O,O,O
पूछे	O,O,O
जाने	O,O,O
वाले	O,O,O
प्रश्न	O,O,O
)	O,O,O
आप	O,O,O
भी	O,O,O
विकिपीडिया	O,O,O
में	O,O,O
सम्पादन	O,O,O
कर	O,O,O
योगदान	O,O,O
दे	O,O,O
सकते	O,O,O
है	O,O,O
लीजिये	O,O,O
विकि	O,O,O
स्वशिक्षा	O,O,O
जन्माष्टमी	B-SDAY,O,O
