हिन्द	B-PERSON,B-INDIVIDUAL,O
बिन्त	I-PERSON,I-INDIVIDUAL,O
अवि	I-PERSON,I-INDIVIDUAL,O
उमय्या	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
जहाश	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
अल	I-PERSON,I-INDIVIDUAL,O
-	I-PERSON,I-INDIVIDUAL,O
हरिथ	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
अवि	I-PERSON,I-INDIVIDUAL,O
सुफ्याँ	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
ज़यड	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
हुयाय्य	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
बिन्त	B-PERSON,B-INDIVIDUAL,O
अल	I-PERSON,I-INDIVIDUAL,O
-	I-PERSON,I-INDIVIDUAL,O
हरिथ	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
अल	B-PERSON,B-INDIVIDUAL,O
-	I-PERSON,I-INDIVIDUAL,O
क़ीब्तिय्या	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
(	O,O,O
630–632	B-PERIOD,O,O
)	O,O,O
.	O,O,O

फ़ातिमः	B-PERSON,B-INDIVIDUAL,O
ज़हारा	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
.	O,O,O

ये	O,O,O
इस्लाम	O,O,O
के	O,O,O
आख़री	O,O,O
ही	O,O,O
नहीं	O,O,O
बल्कि	O,O,O
सबसे	O,O,O
सफल	O,O,O
संदेशवाहक	O,O,O
भी	O,O,O
माने	O,O,O
जाते	O,O,O
है	O,O,O
.	O,O,O

मुहम्मद	B-PERSON,B-INDIVIDUAL,O
वह	O,O,O
श्ख़स	O,O,O
हैं	O,O,O
जिन्होने	O,O,O
हमेशा	O,O,O
सच	O,O,O
बोला	O,O,O
और	O,O,O
सच	O,O,O
का	O,O,O
साथ	O,O,O
दिया	O,O,O
.	O,O,O

इनके	O,O,O
दुश्मन	O,O,O
भी	O,O,O
इनको	O,O,O
सच्चा	O,O,O
कहते	O,O,O
थे	O,O,O
और	O,O,O
ये	O,O,O
बात	O,O,O
इतिहास	O,O,O
में	O,O,O
पहली	O,O,O
बार	O,O,O
मिलती	O,O,O
है	O,O,O
.	O,O,O

‘	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
’	O,O,O
का	O,O,O
अर्थ	O,O,O
होता	O,O,O
है	O,O,O
‘jisa	O,O,O
की	O,O,O
अत्यन्त	O,O,O
प्रशंसा	O,O,O
की	O,O,O
गई	O,O,O
हो	O,O,O
.	O,O,O

’	O,O,O
मेरी	O,O,O
नज़र	O,O,O
में	O,O,O
आप	O,O,O
अरब	O,O,O
के	O,O,O
सपूतों	O,O,O
में	O,O,O
महाप्रज्ञ	O,O,O
और	O,O,O
सबसे	O,O,O
उच्च	O,O,O
बुद्धि	O,O,O
के	O,O,O
व्यक्ति	O,O,O
हैं	O,O,O
.	O,O,O

क्या	O,O,O
आपसे	O,O,O
पहले	O,O,O
और	O,O,O
क्या	O,O,O
आप	O,O,O
के	O,O,O
बाद	O,O,O
,	O,O,O
इस	O,O,O
लाल	O,O,O
रेतीले	O,O,O
अगम	O,O,O
रेगिस्तान	O,O,O
में	O,O,O
जन्मे	O,O,O
सभी	O,O,O
कवियों	O,O,O
और	O,O,O
शासकों	O,O,O
की	O,O,O
अपेक्षा	O,O,O
आप	O,O,O
का	O,O,O
प्रभाव	O,O,O
कहीं	O,O,O
अधिक	O,O,O
व्यापक	O,O,O
है	O,O,O
.	O,O,O

जब	O,O,O
आप	O,O,O
पैदा	O,O,O
हूए	O,O,O
अरब	O,O,O
उपमहीद्वीप	O,O,O
केवल	O,O,O
एक	O,O,O
सूना	O,O,O
रेगिस्तान	O,O,O
था	O,O,O
.	O,O,O

मुहम्मद	B-PERSON,B-INDIVIDUAL,O
(	O,O,O
सल्लल्लाहो	O,O,O
अलैहि	O,O,O
वसल्लम	O,O,O
)	O,O,O
की	O,O,O
