वे	O,O,O
एक	O,O,O
महान	O,O,O
गणितज्ञ	O,O,O
,	O,O,O
भौतिक	O,O,O
वैज्ञानिक	O,O,O
,	O,O,O
ज्योतिष	O,O,O
एवं	O,O,O
दार्शनिक	O,O,O
थे	O,O,O
.	O,O,O

गोटफ्राइड	B-PERSON,B-INDIVIDUAL,O
लीबनीज	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
के	O,O,O
साथ	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

एल्बर्ट	B-PERSON,B-INDIVIDUAL,O
आइंस्टीन	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
का	O,O,O
.	O,O,O

वूलस्थ्रोप	B-PERSON,B-INDIVIDUAL,O
मेनर	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
में	O,O,O
हुआ	O,O,O
.	O,O,O

ग्रिगोरियन	B-PERSON,B-INDIVIDUAL,O
केलेंडर	O,O,O
]	O,O,O
]	O,O,O
को	O,O,O
नहीं	O,O,O
अपनाया	O,O,O
था	O,O,O
और	O,O,O
इसलिए	O,O,O
उनके	O,O,O
जन्म	O,O,O
की	O,O,O
तिथि	O,O,O
को	O,O,O
क्रिसमस	B-SDAY,O,O
दिवस	I-SDAY,O,O
25	B-DATE,O,O
दिसंबर1642	I-DATE,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
दर्ज	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

न्यूटन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
जन्म	O,O,O
उनके	O,O,O
पिता	O,O,O
की	O,O,O
मृत्यु	O,O,O
के	O,O,O
तीन	B-PERIOD,O,O
माह	I-PERIOD,O,O
बाद	O,O,O
हुआ	O,O,O
,	O,O,O
वे	O,O,O
एक	O,O,O
समृद्ध	O,O,O
किसान	O,O,O
थे	O,O,O
उनका	O,O,O
नाम	O,O,O
भी	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
था	O,O,O
.	O,O,O

जब	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
तीन	B-PERIOD,O,O
वर्ष	I-PERIOD,O,O
के	O,O,O
थे	O,O,O
,	O,O,O
उनकी	O,O,O
मां	O,O,O
ने	O,O,O
दुबारा	O,O,O
शादी	O,O,O
कर	O,O,O
ली	O,O,O
और	O,O,O
अपने	O,O,O
नए	O,O,O
पति	O,O,O
रेवरंड	B-PERSON,B-INDIVIDUAL,O
बर्नाबुस	I-PERSON,I-INDIVIDUAL,O
स्मिथ	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
साथ	O,O,O
रहने	O,O,O
चली	O,O,O
गई	O,O,O
,	O,O,O
और	O,O,O
अपने	O,O,O
पुत्र	O,O,O
को	O,O,O
उसकी	O,O,O
नानी	O,O,O
मर्गेरी	B-PERSON,B-INDIVIDUAL,O
ऐस्क्फ्Zअ	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
देखभाल	O,O,O
में	O,O,O
छोड	O,O,O
दिया	O,O,O
.	O,O,O

छोटा	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
अपने	O,O,O
सौतेले	O,O,O
पिता	O,O,O
को	O,O,O
पसंद	O,O,O
नहीं	O,O,O
करता	O,O,O
था	O,O,O
और	O,O,O
उसके	O,O,O
साथ	O,O,O
शादी	O,O,O
करने	O,O,O
के	O,O,O
कारण	O,O,O
अपनी	O,O,O
मां	O,O,O
के	O,O,O
साथ	O,O,O
दुश्मनी	O,O,O
का	O,O,O
भाव	O,O,O
रखता	O,O,O
था	O,O,O
.	O,O,O

जैसा	O,O,O
कि	O,O,O
19	B-PERIOD,O,O
वर्ष	I-PERIOD,O,O
तक	O,O,O
की	O,O,O
आयु	O,O,O
में	O,O,O
उनके	O,O,O
द्वारा	O,O,O
किये	O,O,O
गए	O,O,O
अपराधों	O,O,O
की	O,O,O
सूची	O,O,O
में	O,O,O
प्रदर्शित	O,O,O
होता	O,O,O
है	O,O,O
:	O,O,O
माता	O,O,O
और	O,O,O
पिता	O,O,O
स्मिथ	O,O,O
के	O,O,O
घर	O,O,O
को	O,O,O
जलाने	O,O,O
की	O,O,O
धमकी	O,O,O
^	O,O,O
कोहेन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आईबी	B-PERSON,B-INDIVIDUAL,O
(	O,O,O
1970	B-YEAR,O,O
)	O,O,O
.	O,O,O

वैज्ञानिक	O,O,O
जीवनी	O,O,O
का	O,O,O
शब्द	O,O,O
कोष	O,O,O
,	O,O,O
खण्ड	O,O,O
11	B-COUNT,O,O
,	O,O,O
न्यूयॉर्क	B-LOCATION,B-PLACE,B-CITY
:	O,O,O
चार्ल्स	B-PERSON,B-INDIVIDUAL,O
स्क्रिब्नेर	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
एक	O,O,O
चित्र	O,O,O
गोडफ्रे	B-PERSON,B-INDIVIDUAL,O
क्नेलर	I-PERSON,I-INDIVIDUAL,O
